name,nickname,house,imageUrl
Petyr Baelish,Littlefinger,Baelish,/images/petyr-baelish-512x512.jpg
Myrcella Baratheon,null,Baratheon,/images/myrcella-baratheon-512x512.jpg
Stannis Baratheon,null,Baratheon,/images/stannis-512x512.jpg
Tommen Baratheon,null,Baratheon,/images/tommen-baratheon-512x512.jpg
Roose Bolton,null,Bolton,/images/roose-bolton-512x512.jpg
Brienne of Tarth,Brienne the Beauty,Tarth,/images/brienne-of-tarth-512x512.jpg
Bronn,null,Lannister,/images/bronn-512x512.jpg
Theon Greyjoy,null,Greyjoy,/images/theon-greyjoy-512x512.jpg
Areo Hotah,null,Martell,/images/areo-hotah-512x512.jpg
Jaqen H'ghar,null,null,/images/jaqen-hghar-512x512.jpg
Cersei Lannister,null,Lannister,/images/cersei-lannister-512x512.jpg
Jaime Lannister,Kingslayer,Lannister,/images/jamie-lannister-512x512.jpg
Tyrion Lannister,The Imp,Lannister,/images/tyrion-lannister-512x512.jpg
Melisandre,The Red Woman,Baratheon,/images/melisandre-512x512.jpg
Missandei,null,Targaryen,/images/missandei-512x512.jpg
Doran Martell,null,Martell,/images/doran-martell-512x512.jpg
Trystane Martell,null,Martell,/images/trystane-martell-512x512.jpg
Jorah Mormont,null,Targaryen,/images/jorah-mormont-512x512.jpg
Daario Naharis,null,null,/images/daario-naharis-512x512.jpg
Mance Rayder,The King in the North,null,/images/mance-rayder-512x512.jpg
Ellaria Sand,null,Martell,/images/ellaria-sand-512x512.jpg
Nymeria Sand,Sand Snake,Martell,/images/nymeria-sand-512x512.jpg
Obara Sand,Sand Snake,Martell,/images/obera-sand-512x512.jpg
Tyene Sand,Sand Snake,Martell,/images/tyene-sand-512x512.jpg
Davos Seaworth,The Onion Knight,Baratheon,/images/davos-seaworth-512x512.jpg
Jon Snow,null,null,/images/john-snow-512x512.jpg
Ramsay Snow,The Bastard,Bolton,/images/ramsay-512x512.jpg
Arya Stark,null,Stark,/images/arya-stark-512x512.jpg
Bran Stark,null,Stark,/images/bran-stark-512x512.jpg
Sansa Stark,null,Stark,/images/sansa-stark-160.jpg
High Septon,null,null,/images/high-sparrow-512x512.jpg
Daenerys Targaryen,Mother Of Dragons,Targaryen,/images/daenarys-512x512.jpg
Samwell Tarly,null,null,/images/samwell-512x512.jpg
Tormund Giantsbane,null,null,/images/tormund-512x512.jpg
Margaery Tyrell,null,Tyrell,/images/margarey-tyrell-512x512.jpg
Olenna Tyrell,The Queen of Thorns,Tyrell,/images/olenna-tyrell-512x512.jpg
Varys,The Spider,null,/images/maetser-varys-512x512.jpg
Aemon II Targaryen,null,null,/images/aemon-targaryen-512x512.jpg
Lysa Arryn,null,Arryn,/images/lysa-arryn-512x512.jpg
Robin Arryn,null,Arryn,/images/robyn-arryn-512x512.jpg
Joffrey Baratheon,null,Baratheon,/images/joffrey-512x512.jpg
Renly Baratheon,null,Baratheon,/images/renly-baratheon-512x512.jpg
Robert Baratheon,null,Baratheon,/images/robert-baratheon-512x512.jpg
